2025-04-21 17:18:42,997 INFO    MainThread:63906 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_setup.py:_flush():67] Configure stats pid to 63906
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_setup.py:_flush():67] Loading settings from /Users/alex/.config/wandb/settings
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_setup.py:_flush():67] Loading settings from /Users/alex/Documents/MLX/MLX_week02/wandb/settings
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/alex/Documents/MLX/MLX_week02/wandb/run-20250421_171842-ydp2ovwb/logs/debug.log
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/alex/Documents/MLX/MLX_week02/wandb/run-20250421_171842-ydp2ovwb/logs/debug-internal.log
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_init.py:init():781] calling init triggers
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'batch_size': 32, 'epochs': 3, 'triplet_margin': 0.2, 'embedding_model': 'Apples96/cbow_model', 'optimizer': 'Adam', '_wandb': {}}
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_init.py:init():809] starting backend
2025-04-21 17:18:42,998 INFO    MainThread:63906 [wandb_init.py:init():813] sending inform_init request
2025-04-21 17:18:43,031 INFO    MainThread:63906 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-21 17:18:43,031 INFO    MainThread:63906 [wandb_init.py:init():823] backend started and connected
2025-04-21 17:18:43,032 INFO    MainThread:63906 [wandb_init.py:init():915] updated telemetry
2025-04-21 17:18:43,044 INFO    MainThread:63906 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-21 17:18:43,537 INFO    MainThread:63906 [wandb_init.py:init():1014] starting run threads in backend
2025-04-21 17:18:43,628 INFO    MainThread:63906 [wandb_run.py:_console_start():2454] atexit reg
2025-04-21 17:18:43,628 INFO    MainThread:63906 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-21 17:18:43,628 INFO    MainThread:63906 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-21 17:18:43,628 INFO    MainThread:63906 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-21 17:18:43,630 INFO    MainThread:63906 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-21 17:18:46,625 INFO    MainThread:63906 [wandb_watch.py:_watch():71] Watching
2025-04-21 17:22:37,748 INFO    MsgRouterThr:63906 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
